run_row,mode,model_id,trial,started_at_local,finished_at_local,actual_duration_sec,inference_count,sample_count,average_power_w,baseline_power_w,baseline_source,net_energy_j,net_energy_per_inference_j,average_latency_ms,throughput_inferences_per_sec,depth,pattern,growth_pattern,channels,pools,parameter_count,status
933,inference,279.0,1,2026-09-10T18:31:22.630759+09:00,2026-09-10T18:32:22.631836+09:00,60.001035,45099,293.0,22.64299343727698,6.019768313161035,interpolated_adjacent_idle_blocks,997.4107124849604,0.0221160272397383,1.3304293886781051,751.6370342612358,,,,,,,valid
934,inference,279.0,2,2026-09-10T18:33:22.896773+09:00,2026-09-10T18:34:22.897022+09:00,60.000209,45372,293.0,21.906068333671897,6.025211458540941,interpolated_adjacent_idle_blocks,952.8547316069444,0.0210009418056718,1.3224060786388572,756.197370953779,,,,,,,valid
935,inference,279.0,3,2026-09-10T18:35:23.165960+09:00,2026-09-10T18:36:23.166793+09:00,60.000808,45413,293.0,21.016256551917525,6.030654779485127,interpolated_adjacent_idle_blocks,899.148214712176,0.0197993573362732,1.321225380397652,756.873138252179,,,,,,,valid
936,inference,280.0,1,2026-09-10T18:36:30.160594+09:00,2026-09-10T18:37:30.163727+09:00,60.003079,7115,292.0,22.59126812347399,6.033686966504515,interpolated_adjacent_idle_blocks,993.505850210551,0.1396353970780816,8.433321040056699,118.57724794896184,,,,,,,valid
937,inference,280.0,2,2026-09-10T18:38:31.811774+09:00,2026-09-10T18:39:31.817089+09:00,60.005274,7206,293.0,21.55197293417556,6.039192871755138,interpolated_adjacent_idle_blocks,930.8486181472742,0.1291768828958193,8.327126505690682,120.0894449383721,,,,,,,valid
938,inference,280.0,3,2026-09-10T18:40:33.441711+09:00,2026-09-10T18:41:33.448711+09:00,60.006974,7198,290.0,22.92180075569865,6.044697804291166,interpolated_adjacent_idle_blocks,1012.7438780004322,0.1406979547097016,8.336617643790222,119.95272456148686,,,,,,,valid
939,idle,,1,2026-09-10T18:41:38.735782+09:00,2026-09-10T18:42:38.736176+09:00,60.000332,0,292.0,6.146347354954102,,,,,,,,,,,,,valid
940,idle,,2,2026-09-10T18:43:38.738230+09:00,2026-09-10T18:44:38.738927+09:00,60.000666,0,291.0,6.1184551637244535,,,,,,,,,,,,,valid
941,idle,,3,2026-09-10T18:45:38.740563+09:00,2026-09-10T18:46:38.741055+09:00,60.000462,0,290.0,5.874082552740134,,,,,,,,,,,,,valid
942,inference,281.0,1,2026-09-10T18:46:44.894055+09:00,2026-09-10T18:47:44.897478+09:00,60.003375,14247,293.0,22.369520723894983,6.045133107582813,interpolated_adjacent_idle_blocks,979.5183517869352,0.0687526041824198,4.211649792938666,237.43664577159743,,,,,,,valid
943,inference,281.0,2,2026-09-10T18:48:45.727018+09:00,2026-09-10T18:49:45.729169+09:00,60.002124,14203,290.0,22.402972085494977,6.041249846289081,interpolated_adjacent_idle_blocks,981.7380866503896,0.069121881760923,4.224609181158415,236.70828640432805,,,,,,,valid
944,inference,281.0,3,2026-09-10T18:50:46.560246+09:00,2026-09-10T18:51:46.560403+09:00,60.000132,14192,293.0,22.38471038386203,6.037366588083217,interpolated_adjacent_idle_blocks,980.8427855961096,0.0691123721530517,4.227743214486947,236.53281414381124,,,,,,,valid
945,inference,282.0,1,2026-09-10T18:51:52.046057+09:00,2026-09-10T18:52:52.046531+09:00,60.000416,74147,293.0,20.51982088518796,6.03526202603488,interpolated_adjacent_idle_blocks,869.0795571256704,0.0117210346625712,0.8092089443943358,1235.7747735332616,,,,,,,valid
946,inference,282.0,2,2026-09-10T18:53:52.210025+09:00,2026-09-10T18:54:52.210617+09:00,60.000565,74148,292.0,20.766430423398983,6.031400242305753,interpolated_adjacent_idle_blocks,884.1101361576461,0.0119235870982042,0.8092000525974893,1235.7883526948042,,,,,,,valid
947,inference,282.0,3,2026-09-10T18:55:52.372665+09:00,2026-09-10T18:56:52.373452+09:00,60.000761,73857,293.0,21.947982044429757,6.027538500021473,interpolated_adjacent_idle_blocks,955.238728122034,0.0129336248171741,0.812390982574454,1230.934391751883,,,,,,,valid
948,inference,283.0,1,2026-09-10T18:56:57.730888+09:00,2026-09-10T18:57:57.731072+09:00,60.000145,336415,292.0,19.20389932222528,6.025438053119365,interpolated_adjacent_idle_blocks,790.709587023239,0.0023503993193622,0.1783515749892213,5606.903107306087,,,,,,,valid
949,inference,283.0,2,2026-09-10T18:58:57.769213+09:00,2026-09-10T18:59:57.769360+09:00,60.00012,336890,292.0,19.293867155902376,6.021580309738057,interpolated_adjacent_idle_blocks,796.3388034442808,0.0023637947206633,0.1781000323548064,5614.822113046137,,,,,,,valid
950,inference,283.0,3,2026-09-10T19:00:57.808598+09:00,2026-09-10T19:01:57.808628+09:00,60.000006,337040,292.0,19.38186005642902,6.017722533585513,interpolated_adjacent_idle_blocks,801.8483315554354,0.0023790895192126,0.1780204308094055,5617.332771599866,,,,,,,valid
951,inference,284.0,1,2026-09-10T19:02:03.291674+09:00,2026-09-10T19:03:03.291758+09:00,60.000041,73075,292.0,20.345811354477263,6.015618063652162,interpolated_adjacent_idle_blocks,859.812184987431,0.0117661605882645,0.8210747971263097,1217.915838483793,,,,,,,valid
952,inference,284.0,2,2026-09-10T19:04:03.454021+09:00,2026-09-10T19:05:03.454384+09:00,60.000337,74225,292.0,20.28084094590753,6.011756329428518,interpolated_adjacent_idle_blocks,856.1498856702569,0.0115345218682419,0.8083575250927213,1237.0763789021407,,,,,,,valid
953,inference,284.0,3,2026-09-10T19:06:03.618330+09:00,2026-09-10T19:07:03.619279+09:00,60.000923,74267,293.0,20.803347964979302,6.007894527225823,interpolated_adjacent_idle_blocks,887.7408624687321,0.0119533690935238,0.8079082661209033,1237.764288266795,,,,,,,valid
954,inference,285.0,1,2026-09-10T19:07:08.984634+09:00,2026-09-10T19:08:08.984825+09:00,60.000152,310749,292.0,20.509788023574156,6.005793823118935,interpolated_adjacent_idle_blocks,870.2418566344315,0.0028004655095734,0.1930823658322587,5179.136870887293,,,,,,,valid
955,inference,285.0,2,2026-09-10T19:09:09.025930+09:00,2026-09-10T19:10:09.025971+09:00,60.000015,311768,292.0,20.93900875987107,6.001935986074876,interpolated_adjacent_idle_blocks,896.2245904838632,0.0028746522750374,0.1924508442174831,5196.132051621083,,,,,,,valid
956,inference,285.0,3,2026-09-10T19:11:09.067369+09:00,2026-09-10T19:12:09.067501+09:00,60.000108,310149,290.0,20.045104008968067,5.998078140564083,interpolated_adjacent_idle_blocks,842.8230691830329,0.0027174779515105,0.1934557515903862,5169.14070416139,,,,,,,valid
957,inference,286.0,1,2026-09-10T19:12:15.318331+09:00,2026-09-10T19:13:15.319970+09:00,60.0016,13029,291.0,22.169615582246013,5.995948969271463,interpolated_adjacent_idle_blocks,970.445874645054,0.0744835271045401,4.605234484611559,217.14420912583515,,,,,,,valid
958,inference,286.0,2,2026-09-10T19:14:16.209430+09:00,2026-09-10T19:15:16.211968+09:00,60.00251,13152,292.0,21.37069533356138,5.99206380474051,interpolated_adjacent_idle_blocks,922.7564920943896,0.0701609254937948,4.562234671532406,219.19082905573347,,,,,,,valid
959,inference,286.0,3,2026-09-10T19:16:17.117309+09:00,2026-09-10T19:17:17.120561+09:00,60.003213,13150,293.0,22.70399770466764,5.988178103916749,interpolated_adjacent_idle_blocks,1003.0028839734304,0.0762739835721239,4.562981946768103,219.15493238106853,,,,,,,valid
960,inference,287.0,1,2026-09-10T19:17:22.533053+09:00,2026-09-10T19:18:22.533286+09:00,60.00017,130870,292.0,20.535441276487724,5.986075847256279,interpolated_adjacent_idle_blocks,872.9643991460096,0.006670469925468,0.4584715343471506,2181.160497617304,,,,,,,valid
961,inference,287.0,2,2026-09-10T19:19:22.626775+09:00,2026-09-10T19:20:22.626908+09:00,60.000099,132030,292.0,20.72332511901297,5.982216324566197,interpolated_adjacent_idle_blocks,884.4679870365769,0.0066989925549994,0.4544429197910278,2200.49638018311,,,,,,,valid
962,inference,287.0,3,2026-09-10T19:21:22.721188+09:00,2026-09-10T19:22:22.721521+09:00,60.000303,130374,292.0,20.35224911467257,5.97835677485153,interpolated_adjacent_idle_blocks,862.4378956786416,0.0066151065065016,0.4602167809532955,2172.889041396089,,,,,,,valid
963,inference,288.0,1,2026-09-10T19:22:28.203162+09:00,2026-09-10T19:23:28.203271+09:00,60.000066,81936,293.0,20.724506199012296,5.976252344799938,interpolated_adjacent_idle_blocks,884.8962046374959,0.0107998462780401,0.7322796633957851,1365.5984864617446,,,,,,,valid
964,inference,288.0,2,2026-09-10T19:24:28.352030+09:00,2026-09-10T19:25:28.352156+09:00,60.000099,81343,293.0,21.906734610264767,5.972391047973068,interpolated_adjacent_idle_blocks,956.0621912375146,0.0117534660786732,0.7376184723946767,1355.7144206997723,,,,,,,valid
965,inference,288.0,3,2026-09-10T19:26:28.500368+09:00,2026-09-10T19:27:28.500657+09:00,60.00025,82249,293.0,21.547052683662944,5.968529765826977,interpolated_adjacent_idle_blocks,934.7152697008876,0.0113644575581573,0.7294951950783549,1370.810948100337,,,,,,,valid
966,inference,289.0,1,2026-09-10T19:27:33.926168+09:00,2026-09-10T19:28:33.926275+09:00,60.000067,114502,292.0,20.69217781376189,5.966427140407735,interpolated_adjacent_idle_blocks,883.5460270265444,0.007716424403299,0.5240088985345241,1908.3645388402028,,,,,,,valid
967,inference,289.0,2,2026-09-10T19:29:34.032571+09:00,2026-09-10T19:30:34.032800+09:00,60.000202,114903,292.0,20.92706509047352,5.962567206609892,interpolated_adjacent_idle_blocks,897.8728958603904,0.0078141814910001,0.5221813338206497,1915.0435590703512,,,,,,,valid
968,inference,289.0,3,2026-09-10T19:31:34.139104+09:00,2026-09-10T19:32:34.139470+09:00,60.000341,114704,291.0,20.80010154752681,5.958707268398622,interpolated_adjacent_idle_blocks,890.4887176631405,0.0077633623732663,0.523088481657203,1911.7224620046836,,,,,,,valid
969,inference,290.0,1,2026-09-10T19:32:39.620590+09:00,2026-09-10T19:33:39.621222+09:00,60.000581,78822,293.0,20.061582633270216,5.956602846162475,interpolated_adjacent_idle_blocks,846.3069822197208,0.0107369387001055,0.7612161756870326,1313.6872703702782,,,,,,,valid
970,inference,290.0,2,2026-09-10T19:34:39.773616+09:00,2026-09-10T19:35:39.773995+09:00,60.000353,79303,291.0,22.439427163018667,5.952741420035955,interpolated_adjacent_idle_blocks,989.2069643790298,0.0124737647299475,0.7565962611754674,1321.70888400423,,,,,,,valid
971,inference,290.0,3,2026-09-10T19:36:39.927177+09:00,2026-09-10T19:37:39.927584+09:00,60.000383,79207,291.0,20.44315041002608,5.94887997221008,interpolated_adjacent_idle_blocks,869.6617775745378,0.0109796075798166,0.7575136389461088,1320.1082443759697,,,,,,,valid
972,idle,,1,2026-09-10T19:37:45.217175+09:00,2026-09-10T19:38:45.217479+09:00,60.000231,0,292.0,6.144393780142386,,,,,,,,,,,,,valid
973,idle,,2,2026-09-10T19:39:45.218778+09:00,2026-09-10T19:40:45.219544+09:00,60.000736,0,292.0,5.860860460860644,,,,,,,,,,,,,valid
974,idle,,3,2026-09-10T19:41:45.221803+09:00,2026-09-10T19:42:45.222242+09:00,60.0004,0,291.0,5.837984327915627,,,,,,,,,,,,,valid
975,inference,291.0,1,2026-09-10T19:42:51.931593+09:00,2026-09-10T19:43:51.935728+09:00,60.004086,8527,292.0,22.052321382696636,5.9484492188973945,interpolated_adjacent_idle_blocks,966.2981302496156,0.1133221684355125,7.036951530432572,142.10698989119348,,,,,,,valid
976,inference,291.0,2,2026-09-10T19:44:53.335733+09:00,2026-09-10T19:45:53.340751+09:00,60.004986,8494,293.0,20.80996821865624,5.950775282053014,interpolated_adjacent_idle_blocks,891.6256641321754,0.1049712342985843,7.064396785966824,141.55490274646874,,,,,,,valid
977,inference,291.0,3,2026-09-10T19:46:54.725358+09:00,2026-09-10T19:47:54.730453+09:00,60.005066,8511,293.0,22.267204855937308,5.953101059384026,interpolated_adjacent_idle_blocks,978.9288750430302,0.1150192544992398,7.050295605686422,141.83802437921173,,,,,,,valid
978,inference,292.0,1,2026-09-10T19:48:00.522120+09:00,2026-09-10T19:49:00.522511+09:00,60.00035,25690,293.0,22.703229103808297,5.954361653926458,interpolated_adjacent_idle_blocks,1004.9379090965176,0.0391178633357928,2.335552748151142,428.16416832872426,,,,,,,valid
979,inference,292.0,2,2026-09-10T19:50:00.979223+09:00,2026-09-10T19:51:00.979730+09:00,60.00048,25828,293.0,22.862248028232155,5.9566695648829135,interpolated_adjacent_idle_blocks,1014.3428224786168,0.039272991423208,2.3230788291777307,430.4632229608656,,,,,,,valid
980,inference,292.0,3,2026-09-10T19:52:01.437234+09:00,2026-09-10T19:53:01.437661+09:00,60.000404,25877,293.0,22.33439581795227,5.958977491361448,interpolated_adjacent_idle_blocks,982.5317152644534,0.0379693053779206,2.3186769718284888,431.28042937840047,,,,,,,valid
981,inference,293.0,1,2026-09-10T19:53:06.791871+09:00,2026-09-10T19:54:06.791938+09:00,60.000025,348316,292.0,20.088694244663813,5.9602296565789175,interpolated_adjacent_idle_blocks,847.7082284967084,0.0024337332436543,0.1722574481218304,5805.264218779918,,,,,,,valid
982,inference,293.0,2,2026-09-10T19:55:06.828482+09:00,2026-09-10T19:56:06.828658+09:00,60.000146,352333,293.0,20.63066723986715,5.962529511009822,interpolated_adjacent_idle_blocks,880.0904052795481,0.0024978937689048,0.1702938595022159,5872.202338493522,,,,,,,valid
983,inference,293.0,3,2026-09-10T19:57:06.868223+09:00,2026-09-10T19:58:06.868303+09:00,60.000052,352679,293.0,20.54695514754016,5.9648294234498165,interpolated_adjacent_idle_blocks,874.9283017159582,0.0024808063471767,0.1701265227019536,5877.978248881924,,,,,,,valid
984,inference,294.0,1,2026-09-10T19:58:12.273928+09:00,2026-09-10T19:59:12.274190+09:00,60.000221,139825,292.0,21.37656027274728,5.966082572300258,interpolated_adjacent_idle_blocks,924.6320677423928,0.0066127807455204,0.429109392454806,2330.4080907651546,,,,,,,valid
985,inference,294.0,2,2026-09-10T20:00:12.363246+09:00,2026-09-10T20:01:12.363560+09:00,60.000288,140674,290.0,20.701075612320416,5.968383436031753,interpolated_adjacent_idle_blocks,883.9657735926667,0.006283789282971,0.4265200953978338,2344.5554167084592,,,,,,,valid
986,inference,294.0,3,2026-09-10T20:02:12.450864+09:00,2026-09-10T20:03:12.451080+09:00,60.000191,140444,292.0,20.89124103281306,5.970684265759023,interpolated_adjacent_idle_blocks,895.2362558495847,0.0063743289556662,0.4272179032212176,2340.725874220187,,,,,,,valid
987,inference,295.0,1,2026-09-10T20:03:17.799900+09:00,2026-09-10T20:04:17.799981+09:00,60.000042,390433,293.0,20.18490214406356,5.971936325821028,interpolated_adjacent_idle_blocks,852.7785460391162,0.0021841866492819,0.1536756424277671,6507.2121007727965,,,,,,,valid
988,inference,295.0,2,2026-09-10T20:05:17.833052+09:00,2026-09-10T20:06:17.833085+09:00,60.000007,391855,291.0,20.27496247582926,5.974236112471883,interpolated_adjacent_idle_blocks,858.0436819065271,0.0021896969080566,0.1531178793175844,6530.915948266778,,,,,,,valid
989,inference,295.0,3,2026-09-10T20:07:17.866459+09:00,2026-09-10T20:08:17.866523+09:00,60.00004,392242,292.0,20.15935748022383,5.976535904768792,interpolated_adjacent_idle_blocks,850.9698618401651,0.0021695021487759,0.1529668933974447,6537.362286633879,,,,,,,valid
990,inference,296.0,1,2026-09-10T20:08:23.382276+09:00,2026-09-10T20:09:23.383008+09:00,60.000663,64118,293.0,20.08245144325698,5.9777911679840585,interpolated_adjacent_idle_blocks,846.2889679061377,0.0131989295970887,0.9357850088898658,1068.6215215034415,,,,,,,valid
991,inference,296.0,2,2026-09-10T20:10:23.574046+09:00,2026-09-10T20:11:23.575008+09:00,60.000934,64369,291.0,20.96843725300201,5.9800939963548965,interpolated_adjacent_idle_blocks,899.3145945114286,0.0139712376223248,0.9321402196708746,1072.7999703232265,,,,,,,valid
992,inference,296.0,3,2026-09-10T20:12:23.759924+09:00,2026-09-10T20:13:23.760472+09:00,60.000504,64340,293.0,21.862398463974625,5.98239670567897,interpolated_adjacent_idle_blocks,952.8081090186254,0.014808954134576,0.9325536882188108,1072.3243204474506,,,,,,,valid
993,inference,297.0,1,2026-09-10T20:13:29.150831+09:00,2026-09-10T20:14:29.150898+09:00,60.000025,188000,293.0,21.321276612300103,5.983649564657552,interpolated_adjacent_idle_blocks,920.2580062992292,0.0048949893952086,0.3191490670212667,3133.3320486672906,,,,,,,valid
994,inference,297.0,2,2026-09-10T20:15:29.217806+09:00,2026-09-10T20:16:29.218081+09:00,60.000249,188759,292.0,21.312719654855893,5.98595000180138,interpolated_adjacent_idle_blocks,919.6099955489144,0.0048718736354235,0.3178669557478158,3145.9702932863643,,,,,,,valid
995,inference,297.0,3,2026-09-10T20:17:29.283704+09:00,2026-09-10T20:18:29.283861+09:00,60.000132,188582,293.0,20.59914540667436,5.988250415182449,interpolated_adjacent_idle_blocks,876.6556281276532,0.0046486707539831,0.3181646843282513,3143.0263924838923,,,,,,,valid
996,inference,298.0,1,2026-09-10T20:18:36.648830+09:00,2026-09-10T20:19:36.658281+09:00,60.00941,5930,293.0,22.581418854297947,5.989541193047455,interpolated_adjacent_idle_blocks,995.668789243822,0.1679036744087389,10.119630657672383,98.81783573216002,,,,,,,valid
997,inference,298.0,2,2026-09-10T20:20:38.619747+09:00,2026-09-10T20:21:38.625554+09:00,60.005781,5959,293.0,22.583985715135057,5.991878072059141,interpolated_adjacent_idle_blocks,995.6223775588396,0.1670787678400469,10.069773653297762,99.30709809673913,,,,,,,valid
998,inference,298.0,3,2026-09-10T20:22:40.607107+09:00,2026-09-10T20:23:40.607434+09:00,60.000301,5972,293.0,22.922217250665145,5.994215248516437,interpolated_adjacent_idle_blocks,1015.685215457525,0.1700745504784871,10.046935884124837,99.53283384440624,,,,,,,valid
999,inference,299.0,1,2026-09-10T20:23:45.939134+09:00,2026-09-10T20:24:45.939233+09:00,60.00006,769262,292.0,20.2214130479492,5.995466981801674,interpolated_adjacent_idle_blocks,853.5576175256158,0.0011095798538412,0.0779969114553844,12821.02049094619,,,,,,,valid
1000,inference,299.0,2,2026-09-10T20:25:45.957257+09:00,2026-09-10T20:26:45.957310+09:00,60.000028,770092,291.0,19.88595254940411,5.997766480526638,interpolated_adjacent_idle_blocks,833.2915530018582,0.001082067536089,0.0779128050934098,12834.860698457687,,,,,,,valid
1001,inference,299.0,3,2026-09-10T20:27:45.975222+09:00,2026-09-10T20:28:45.975259+09:00,60.000014,765139,292.0,19.946978504805585,6.000065976515367,interpolated_adjacent_idle_blocks,836.8149469541884,0.0010936770272515,0.0784171419833542,12752.313776141851,,,,,,,valid
1002,inference,300.0,1,2026-09-10T20:28:51.537724+09:00,2026-09-10T20:29:51.537885+09:00,60.000121,52549,293.0,21.89991884018428,6.001322128979499,interpolated_adjacent_idle_blocks,953.917726402489,0.0181529187311364,1.1417937639155984,875.8149077383823,,,,,,,valid
1003,inference,300.0,2,2026-09-10T20:30:51.763633+09:00,2026-09-10T20:31:51.764270+09:00,60.000596,52323,292.0,20.609177799871414,6.003625613799989,interpolated_adjacent_idle_blocks,876.3418360733888,0.0167486924693421,1.1467346272193353,872.0413391761393,,,,,,,valid
1004,inference,300.0,3,2026-09-10T20:32:51.990871+09:00,2026-09-10T20:33:51.991101+09:00,60.000205,52683,293.0,21.511565580162667,6.0059291156225925,interpolated_adjacent_idle_blocks,930.3413665278796,0.0176592328934927,1.138891196401176,878.0470014694438,,,,,,,valid
1005,idle,,1,2026-09-10T20:33:57.279084+09:00,2026-09-10T20:34:57.279477+09:00,60.000334,0,291.0,6.052021020922211,,,,,,,,,,,,,valid
1006,idle,,2,2026-09-10T20:35:57.281122+09:00,2026-09-10T20:36:57.281504+09:00,60.000351,0,292.0,5.881620670877604,,,,,,,,,,,,,valid
1007,idle,,3,2026-09-10T20:37:57.283320+09:00,2026-09-10T20:38:57.283906+09:00,60.000554,0,291.0,6.086173716206755,,,,,,,,,,,,,valid
