model_id,target_energy_j,target_energy_std_j,target_energy_cv_percent,target_latency_ms,target_throughput_inferences_per_sec,measurement_valid_trials,feature_depth,feature_parameter_count,feature_pattern,feature_growth_pattern,feature_synflow_score,feature_grad_norm_score,feature_jacob_cov_score,target_accuracy_percent,feature_channel_1,feature_pool_after_1,feature_channel_2,feature_pool_after_2,feature_channel_3,feature_pool_after_3,feature_channel_4,feature_pool_after_4,feature_channel_5,feature_pool_after_5,feature_channel_6,feature_pool_after_6,feature_channel_min,feature_channel_max,feature_channel_mean,feature_channel_std,feature_channel_sum,feature_channel_range,feature_channel_first,feature_channel_last,feature_channel_last_first_ratio,feature_pool_count,feature_conv_macs,feature_conv_flops,feature_activation_elements,feature_final_feature_map_height,feature_final_feature_map_width
0450,0.0066404727672456,0.0001171569020187,1.7642855580493042,0.9829991546328228,1017.2952446678318,3,6,776738,increasing,late,341603390.882285,0.3695637426664087,18.42068099975586,85.63,48.0,1.0,55.0,0.0,77.0,1.0,124.0,1.0,185.0,1.0,251.0,1.0,48.0,251.0,123.33333333333333,73.70361064576295,740.0,203.0,48.0,251.0,5.229166666666667,5.0,27641772.0,55283544.0,94844.0,1.0,1.0
0451,0.0686149998114701,0.0069484918001467,10.126782510003364,10.66633219774066,93.75416208808268,3,6,544309,inverse_hourglass,late,,,,,41.0,0.0,63.0,0.0,180.0,0.0,180.0,0.0,63.0,1.0,41.0,1.0,41.0,180.0,94.66666666666667,61.00455356410336,568.0,139.0,41.0,41.0,1.0,2.0,538507008.0,1077014016.0,550144.0,8.0,8.0
0452,0.0016209729680345,9.582097176183958e-05,5.911324473104799,0.2477587359940336,4036.1904222851313,3,4,113226,uniform,late,947752.8745197058,0.6457921202476158,18.42068099975586,79.77,64.0,1.0,64.0,1.0,64.0,1.0,64.0,1.0,,0.0,,0.0,64.0,64.0,64.0,0.0,256.0,0.0,64.0,64.0,1.0,4.0,14155776.0,28311552.0,87040.0,2.0,2.0
0453,0.0033171360142226,9.464806715220709e-05,2.853306790749325,0.5364938320984676,1863.9580649848972,3,3,48117,decreasing,linear,,,,,88.0,1.0,50.0,0.0,13.0,1.0,,0.0,,0.0,,0.0,13.0,88.0,50.333333333333336,30.619528989773105,151.0,75.0,88.0,13.0,0.14772727272727273,2.0,14068224.0,28136448.0,106240.0,8.0,8.0
0454,0.0116307390816823,0.0005434027361745,4.672125583406795,1.7359190624815075,576.0639464201114,3,4,299792,hourglass,late,,,,,155.0,1.0,83.0,0.0,83.0,1.0,155.0,0.0,,0.0,,0.0,83.0,155.0,119.0,36.0,476.0,72.0,155.0,155.0,1.0,2.0,57208896.0,114417792.0,211136.0,8.0,8.0
0455,0.0360836416746491,0.0007042075852839,1.951597878156229,5.422115205308505,184.43030226652976,3,6,226507,inverse_hourglass,linear,,,,,9.0,0.0,50.0,0.0,113.0,0.0,113.0,0.0,51.0,0.0,9.0,0.0,9.0,113.0,57.5,42.746344872983,345.0,104.0,9.0,9.0,1.0,0.0,231487488.0,462974976.0,353280.0,32.0,32.0
0456,0.0172709636484997,0.0029525834043996,17.095649463983893,2.567483712997792,389.4870775704931,3,2,95238,increasing,linear,,,,,61.0,0.0,167.0,1.0,,0.0,,0.0,,0.0,,0.0,61.0,167.0,114.0,53.0,228.0,106.0,61.0,167.0,2.737704918032787,1.0,95569920.0,191139840.0,233472.0,16.0,16.0
0457,0.0946686588653653,0.0154267466025328,16.29551615859714,12.400551704868672,80.64164011763047,3,6,521950,hourglass,linear,,,,,151.0,0.0,117.0,0.0,73.0,0.0,73.0,0.0,115.0,0.0,151.0,0.0,73.0,151.0,113.33333333333333,31.904370999737463,680.0,78.0,151.0,151.0,1.0,0.0,532224000.0,1064448000.0,696320.0,32.0,32.0
0458,0.0046951183783658,0.0012723583048494,27.099600101931493,0.9548747269233052,1047.2579849821643,3,2,60730,uniform,late,,,,,80.0,0.0,80.0,1.0,,0.0,,0.0,,0.0,,0.0,80.0,80.0,80.0,0.0,160.0,0.0,80.0,80.0,1.0,1.0,61194240.0,122388480.0,163840.0,16.0,16.0
0459,0.0034669404713128,0.0005531775057198,15.95578321281032,0.5655894277042288,1768.0677746736508,3,2,99122,increasing,linear,,,,,43.0,1.0,246.0,1.0,,0.0,,0.0,,0.0,,0.0,43.0,246.0,144.5,101.5,289.0,203.0,43.0,246.0,5.72093023255814,2.0,25560576.0,51121152.0,107008.0,8.0,8.0
0460,0.0145283629539609,0.0007833483711712,5.391855735250916,2.67049591115166,374.463035675262,3,3,162072,hourglass,linear,,,,,123.0,0.0,71.0,1.0,123.0,0.0,,0.0,,0.0,,0.0,71.0,123.0,105.66666666666667,24.513035081133648,317.0,52.0,123.0,123.0,1.0,1.0,104004864.0,208009728.0,230144.0,16.0,16.0
0461,0.0006183078633888,6.116025861118541e-05,9.891554391039373,0.1039761441110868,9617.62058723526,3,4,5876,uniform,late,,,,,14.0,0.0,14.0,1.0,14.0,0.0,14.0,1.0,,0.0,,0.0,14.0,14.0,14.0,0.0,56.0,0.0,14.0,14.0,1.0,2.0,3096576.0,6193152.0,35840.0,8.0,8.0
0462,0.0040137728259298,0.0004246767814625,10.580488729183928,0.6938570211667612,1441.2249081030154,3,3,149958,inverse_hourglass,linear,,,,,51.0,1.0,161.0,1.0,51.0,0.0,,0.0,,0.0,,0.0,51.0,161.0,87.66666666666667,51.85449728701349,263.0,110.0,51.0,51.0,1.0,2.0,25057728.0,50115456.0,96704.0,8.0,8.0
0463,0.009159391379672,0.0015330543548184,16.737513348548926,1.486112871190858,673.0237450962775,3,6,754434,increasing,late,,,,,87.0,1.0,92.0,1.0,105.0,0.0,128.0,0.0,159.0,1.0,200.0,1.0,87.0,200.0,128.5,40.102992407051126,771.0,113.0,87.0,200.0,2.2988505747126435,4.0,50454144.0,100908288.0,140928.0,2.0,2.0
0464,0.0040075038617961,0.0003616418690637,9.024117793404852,0.6429367012361874,1555.3640843475114,3,2,74770,uniform,late,,,,,89.0,1.0,89.0,1.0,,0.0,,0.0,,0.0,,0.0,89.0,89.0,89.0,0.0,178.0,0.0,89.0,89.0,1.0,2.0,20710656.0,41421312.0,113920.0,8.0,8.0
0465,0.0044215628933821,0.000110982508062,2.510028936332982,0.7767474361487942,1287.41998572417,3,3,133460,uniform,early,,,,,85.0,1.0,85.0,1.0,85.0,1.0,,0.0,,0.0,,0.0,85.0,85.0,85.0,0.0,255.0,0.0,85.0,85.0,1.0,3.0,23158080.0,46316160.0,114240.0,4.0,4.0
0466,0.0587929187672077,0.0008092026835616,1.3763607940025526,10.691398390332546,93.53322597897028,3,5,722112,hourglass,early,,,,,192.0,0.0,155.0,0.0,64.0,0.0,155.0,1.0,192.0,1.0,,0.0,64.0,192.0,151.6,46.82136264569838,758.0,128.0,192.0,192.0,1.0,2.0,530989056.0,1061978112.0,628736.0,8.0,8.0
0467,0.0008477312921346,9.193805205807457e-05,10.845187963578049,0.1287397864216322,7767.632126128697,3,5,25438,uniform,linear,,,,,26.0,1.0,26.0,1.0,26.0,1.0,26.0,1.0,26.0,1.0,,0.0,26.0,26.0,26.0,0.0,130.0,0.0,26.0,26.0,1.0,5.0,2787408.0,5574816.0,35464.0,1.0,1.0
0468,0.0220911425860588,0.0002652731041336,1.2008120589519566,3.72508503073268,268.45087841253576,3,5,839055,decreasing,late,,,,,253.0,1.0,180.0,1.0,134.0,1.0,101.0,1.0,90.0,1.0,,0.0,90.0,253.0,151.6,59.58724695771738,758.0,163.0,253.0,90.0,0.3557312252964427,5.0,128088360.0,256176720.0,315704.0,1.0,1.0
0469,0.0540998846128066,0.0092189248725347,17.04056291157483,8.321361007847281,120.1728067409373,3,4,345964,hourglass,linear,,,,,182.0,0.0,84.0,0.0,84.0,0.0,182.0,1.0,,0.0,,0.0,84.0,182.0,133.0,49.0,532.0,98.0,182.0,182.0,1.0,1.0,351848448.0,703696896.0,544768.0,16.0,16.0
0470,0.0646777102785977,0.0087646813355207,13.551316671179483,8.37759726281758,119.3660857017677,3,3,311467,decreasing,linear,,,,,251.0,0.0,130.0,0.0,9.0,0.0,,0.0,,0.0,,0.0,9.0,251.0,130.0,98.79608629225484,390.0,242.0,251.0,9.0,0.035856573705179286,0.0,318440448.0,636880896.0,399360.0,32.0,32.0
0471,0.0009928469056927,9.76125911127514e-05,9.831585368606484,0.1476230085447362,6774.024325700432,3,4,14069,decreasing,late,,,,,37.0,1.0,24.0,1.0,15.0,1.0,12.0,1.0,,0.0,,0.0,12.0,37.0,22.0,9.72111104761179,88.0,25.0,37.0,12.0,0.32432432432432434,4.0,3302208.0,6604416.0,45184.0,2.0,2.0
0472,0.0136007627545264,0.0012223463015988,8.987336399144711,1.8524653454293287,539.8280558668486,3,5,169093,hourglass,linear,,,,,94.0,0.0,68.0,1.0,41.0,0.0,68.0,1.0,94.0,1.0,,0.0,41.0,94.0,73.0,19.778776504121787,365.0,53.0,94.0,94.0,1.0,3.0,78036480.0,156072960.0,199808.0,4.0,4.0
0473,0.0012877370579329,7.792802250271424e-05,6.051547714857253,0.1902935559157512,5255.13291253208,3,2,19990,uniform,linear,2759.047143280506,1.0456691209921285,18.42068099975586,55.46,45.0,1.0,45.0,1.0,,0.0,,0.0,,0.0,,0.0,45.0,45.0,45.0,0.0,90.0,0.0,45.0,45.0,1.0,2.0,5909760.0,11819520.0,57600.0,8.0,8.0
0474,0.073182466434746,0.0155106210235125,21.19444968057032,11.765271103170882,84.99606646631969,3,3,553761,increasing,early,,,,,90.0,0.0,196.0,0.0,221.0,0.0,,0.0,,0.0,,0.0,90.0,221.0,169.0,56.786148545808835,507.0,131.0,90.0,221.0,2.4555555555555557,0.0,564258816.0,1128517632.0,519168.0,32.0,32.0
0475,0.008686463681817,0.0008368147543079,9.633549220491355,1.249290327036236,800.454795095263,3,4,256175,inverse_hourglass,early,,,,,83.0,1.0,104.0,0.0,104.0,1.0,83.0,1.0,,0.0,,0.0,83.0,104.0,93.5,10.5,374.0,21.0,83.0,83.0,1.0,3.0,52075008.0,104150016.0,143552.0,4.0,4.0
0476,0.0111103057502114,0.0013485965305554,12.138248585370883,1.4447338215493088,692.1692132736515,3,6,110162,uniform,linear,,,,,49.0,0.0,49.0,0.0,49.0,1.0,49.0,0.0,49.0,1.0,49.0,0.0,49.0,49.0,49.0,0.0,294.0,0.0,49.0,49.0,1.0,2.0,58056768.0,116113536.0,178752.0,8.0,8.0
0477,0.0433991366661866,0.0053707204859358,12.375178168279762,6.127857376333399,163.18931070639624,3,6,1312707,inverse_hourglass,early,,,,,47.0,1.0,157.0,0.0,238.0,0.0,238.0,1.0,155.0,0.0,47.0,0.0,47.0,238.0,147.0,78.2368199762746,882.0,191.0,47.0,47.0,1.0,2.0,260344512.0,520689024.0,223104.0,8.0,8.0
0478,0.0923179319649697,0.0126340396254584,13.685358149327293,13.223273785313342,75.62438853998056,3,5,522673,hourglass,early,,,,,174.0,0.0,143.0,0.0,27.0,0.0,142.0,0.0,174.0,0.0,,0.0,27.0,174.0,132.0,54.358072077659266,660.0,147.0,174.0,174.0,1.0,0.0,532749312.0,1065498624.0,675840.0,32.0,32.0
0479,0.0356359659339131,0.0026974648638668,7.5695011855978835,5.618998038246655,177.96770693004046,3,4,490943,increasing,linear,,,,,17.0,0.0,90.0,0.0,162.0,1.0,235.0,0.0,,0.0,,0.0,17.0,235.0,126.0,81.16957558100202,504.0,218.0,17.0,235.0,13.823529411764707,1.0,236653056.0,473306112.0,335616.0,16.0,16.0
0480,0.0170473896937296,0.0005639950727953,3.308395495896917,3.001124593466416,333.2085565444729,3,4,493027,decreasing,linear,,,,,222.0,1.0,159.0,1.0,97.0,1.0,34.0,1.0,,0.0,,0.0,34.0,222.0,128.0,69.98928489418934,512.0,188.0,222.0,34.0,0.15315315315315314,4.0,96823008.0,193646016.0,274784.0,2.0,2.0
0481,0.0063368510521232,0.0013723975079394,21.657405178864828,1.010789324829365,989.3273943099654,3,5,410181,inverse_hourglass,late,17783057.19422406,0.3458405666949336,18.42068099975586,84.34,77.0,1.0,97.0,1.0,156.0,1.0,97.0,1.0,77.0,0.0,,0.0,77.0,156.0,100.8,29.013100489261742,504.0,79.0,77.0,77.0,1.0,4.0,30501396.0,61002792.0,115524.0,2.0,2.0
0482,0.0093336791913187,0.0009353686798114,10.021435927232078,1.5884520511938778,629.5449923088441,3,5,235707,hourglass,late,,,,,197.0,1.0,60.0,0.0,14.0,0.0,60.0,1.0,197.0,1.0,,0.0,14.0,197.0,105.6,76.4947056991528,528.0,183.0,197.0,197.0,1.0,3.0,43358976.0,86717952.0,248640.0,4.0,4.0
0483,0.001550262221289,6.0363322139939566e-05,3.893749154884811,0.2565151376829801,3898.4322371425737,3,6,70132,uniform,early,,,,,39.0,1.0,39.0,1.0,39.0,1.0,39.0,1.0,39.0,0.0,39.0,1.0,39.0,39.0,39.0,0.0,234.0,0.0,39.0,39.0,1.0,5.0,5787288.0,11574576.0,53352.0,1.0,1.0
0484,0.0024851969540508,0.0002383796902851,9.591983842431423,0.4724602542608577,2116.583993314249,3,3,52887,hourglass,linear,,,,,68.0,1.0,41.0,0.0,68.0,0.0,,0.0,,0.0,,0.0,41.0,68.0,59.0,12.727922061357855,177.0,27.0,68.0,68.0,1.0,1.0,14727168.0,29454336.0,97536.0,16.0,16.0
0485,0.0014428034827594,0.000114434472449,7.931397020899715,0.237019976480418,4219.063718117922,3,4,47078,uniform,linear,,,,,41.0,1.0,41.0,1.0,41.0,0.0,41.0,1.0,,0.0,,0.0,41.0,41.0,41.0,0.0,164.0,0.0,41.0,41.0,1.0,3.0,6943104.0,13886208.0,57728.0,4.0,4.0
0486,0.0219320589971828,0.0036940372550009,16.843093735410264,3.1012861045019338,322.44721646273734,3,4,146886,uniform,linear,,,,,73.0,0.0,73.0,0.0,73.0,0.0,73.0,0.0,,0.0,,0.0,73.0,73.0,73.0,0.0,292.0,0.0,73.0,73.0,1.0,0.0,149354496.0,298708992.0,299008.0,32.0,32.0
0487,0.0036234417386991,0.0004419796550336,12.19778561121094,0.5406453380272309,1849.641545109345,3,2,47810,decreasing,early,,,,,97.0,1.0,51.0,0.0,,0.0,,0.0,,0.0,,0.0,51.0,97.0,74.0,23.0,148.0,46.0,97.0,51.0,0.5257731958762887,1.0,14079744.0,28159488.0,112384.0,16.0,16.0
0488,0.0083553741791224,0.0012173017399889,14.569087079674524,1.2801596588655328,781.1526063836113,3,5,986311,increasing,linear,,,,,65.0,1.0,112.0,1.0,158.0,1.0,205.0,1.0,252.0,1.0,,0.0,65.0,252.0,158.4,66.04422760544634,792.0,187.0,65.0,252.0,3.876923076923077,5.0,35287056.0,70574112.0,109632.0,1.0,1.0
0489,0.0291881819699223,0.003316827762193,11.363598341311386,5.324981893470156,187.7990920306071,3,5,388438,decreasing,linear,,,,,164.0,0.0,131.0,1.0,98.0,0.0,64.0,0.0,31.0,0.0,,0.0,31.0,164.0,97.6,47.09394865585174,488.0,133.0,164.0,31.0,0.18902439024390244,1.0,251131392.0,502262784.0,351488.0,16.0,16.0
0490,0.016440140818317,0.0013249818511805,8.059431277524745,2.391801512988317,418.09511712119496,3,5,1199077,increasing,early,,,,,24.0,1.0,138.0,1.0,187.0,0.0,234.0,0.0,256.0,1.0,,0.0,24.0,256.0,167.8,82.57941632150231,839.0,232.0,24.0,256.0,10.666666666666666,3.0,82867968.0,165735936.0,103232.0,4.0,4.0
0491,0.17696636828845,0.0158337886853526,8.947343406824102,26.80702978484223,37.30462061987576,3,6,1203977,decreasing,early,,,,,216.0,0.0,190.0,0.0,181.0,0.0,168.0,0.0,120.0,1.0,58.0,1.0,58.0,216.0,155.5,52.31873469418006,933.0,158.0,216.0,58.0,0.26851851851851855,2.0,1183205376.0,2366410752.0,910848.0,8.0,8.0
0492,0.0189936415981139,0.0002954302421535,1.5554165357257097,3.213135929402037,311.22279278278046,3,5,881072,hourglass,early,,,,,209.0,1.0,167.0,1.0,83.0,1.0,165.0,0.0,209.0,0.0,,0.0,83.0,209.0,166.6,46.01564951187802,833.0,126.0,209.0,209.0,1.0,3.0,101116800.0,202233600.0,268064.0,4.0,4.0
0493,0.0138352063082652,4.271787615542858e-05,0.3087621189277725,2.0777292046626403,481.2953814929383,3,6,217222,uniform,late,,,,,69.0,0.0,69.0,1.0,69.0,0.0,69.0,0.0,69.0,0.0,69.0,0.0,69.0,69.0,69.0,0.0,414.0,0.0,69.0,69.0,1.0,1.0,89662464.0,179324928.0,211968.0,16.0,16.0
0494,0.071267723913882,0.0069508061401599,9.75309124304164,10.827701990040374,92.35909029960648,3,5,701485,hourglass,late,,,,,206.0,0.0,125.0,0.0,96.0,1.0,130.0,0.0,206.0,0.0,,0.0,96.0,206.0,152.6,45.12028368705144,763.0,110.0,206.0,206.0,1.0,1.0,444054528.0,888109056.0,523264.0,16.0,16.0
0495,0.0008910494023682,6.22792013554293e-05,6.98942181992427,0.137441305245452,7275.848491676076,3,3,26015,increasing,late,,,,,24.0,1.0,33.0,1.0,59.0,1.0,,0.0,,0.0,,0.0,24.0,59.0,38.666666666666664,14.83988619303471,116.0,35.0,24.0,59.0,2.4583333333333335,3.0,3609792.0,7219584.0,36800.0,4.0,4.0
0496,0.0070586996629489,0.0001229595249445,1.741957170807458,1.287274190380684,776.8356306840326,3,3,324042,inverse_hourglass,early,,,,,84.0,1.0,212.0,1.0,84.0,1.0,,0.0,,0.0,,0.0,84.0,212.0,126.66666666666667,60.339778661252055,380.0,128.0,84.0,84.0,1.0,3.0,53609472.0,107218944.0,145664.0,4.0,4.0
0497,0.0114887691135944,0.0016843818381164,14.661116621478133,1.8274862601374136,547.1999634242654,3,5,551053,hourglass,early,,,,,154.0,1.0,128.0,1.0,77.0,1.0,134.0,1.0,154.0,1.0,,0.0,77.0,154.0,129.4,28.21063629200873,647.0,77.0,154.0,154.0,1.0,5.0,57579984.0,115159968.0,198152.0,1.0,1.0
0498,0.0081634820786078,0.0010156937656773,12.441918239018722,1.3315622290111593,750.9990133285252,3,5,395655,hourglass,early,29705100.650873005,0.4185335066276263,18.42068099975586,84.29,118.0,1.0,108.0,1.0,83.0,0.0,108.0,1.0,118.0,0.0,,0.0,83.0,118.0,107.0,12.806248474865697,535.0,35.0,118.0,118.0,1.0,3.0,44786304.0,89572608.0,162592.0,4.0,4.0
0499,0.0153217018691026,0.0003370887612899,2.200073883239237,2.0824371249927247,480.2066238678596,3,5,488013,inverse_hourglass,early,,,,,10.0,1.0,137.0,0.0,189.0,1.0,135.0,0.0,10.0,1.0,,0.0,10.0,189.0,96.2,72.99698623915921,481.0,179.0,10.0,10.0,1.0,3.0,78564672.0,157129344.0,102976.0,4.0,4.0
0500,0.0033677809827784,0.00012941707311,3.842799569563375,0.637222604508049,1569.310321899368,3,5,557589,increasing,linear,,,,,41.0,1.0,80.0,1.0,118.0,1.0,156.0,1.0,195.0,1.0,,0.0,41.0,195.0,118.0,54.30653735969547,590.0,154.0,41.0,195.0,4.7560975609756095,5.0,17874000.0,35748000.0,73292.0,1.0,1.0
